id,predict_prob
9,0.3088649703567215
11,0.07429554660735298
22,0.08720732960483094
26,0.13036636073666363
51,0.15146324891711824
73,0.23074179518917912
85,0.011573042129456241
89,0.036847543047367336
97,0.14465259125414925
110,0.13179025568092975
112,0.03148644448584975
116,0.13899210771201842
127,0.378572281886635
131,0.10441666722992193
141,0.3193135643419795
166,0.02960700365945412
169,0.060495774791948356
171,0.10442738037181092
180,0.04012999209892367
189,0.74806103621721
193,0.029726017979965963
195,0.09682026218668839
207,0.07132146118892187
209,0.023549293671400934
226,0.04863499865654798
231,0.03378023543255756
232,0.037672404879062725
236,0.0347059596465519
257,0.07262233087706166
263,0.018021762449857863
274,0.024510823180338048
305,0.021229150487240504
308,0.018799869765144743
312,0.017157422971052348
319,0.029101150584810095
335,0.03476420598912669
338,0.03521461157851314
343,0.07691770170004991
347,0.05699377289049613
366,0.01639380108094386
367,0.27864504341208995
371,0.03095893821205064
376,0.026116278275938536
378,0.05660612780196222
380,0.0640630045564942
384,0.1246635522969324
388,0.018271064760184825
392,0.018415470057898984
396,0.10171745529856861
399,0.282800057246581
409,0.03617441916703441
410,0.03876630564800644
413,0.01752431781451644
416,0.041351408047368775
423,0.026693526348297254
438,0.029676814751396306
439,0.049584242935393756
441,0.023044871680779472
450,0.02832450430620746
458,0.019830892901955093
461,0.03986985099463715
476,0.41113427754048143
494,0.06611102943650442
516,0.04539854384132321
519,0.02345657589297885
520,0.02600915623906697
521,0.04674107058747518
526,0.028285195875471555
527,0.03769898027785927
531,0.026781131692305202
532,0.014631585895458493
540,0.01399175248945653
542,0.07750546270606377
550,0.029178201869564428
551,0.015389499983927876
563,0.0564972865630161
567,0.018898861180272827
568,0.014956625986536435
608,0.016824420317858833
612,0.1848715262245963
622,0.058337115525146865
623,0.012630484298461624
626,0.04850921697309756
634,0.018029768174078795
655,0.05822076354105429
661,0.022485915752526633
665,0.379554179105296
687,0.01919863658136018
700,0.020237792656503693
705,0.025682652656668494
709,0.015155518595214863
714,0.043389884625832785
728,0.019344971099604587
732,0.02601975810489256
746,0.023620479666003197
749,0.022807173671487317
752,0.7753319406690826
756,0.6386791172791207
764,0.039584345598134514
768,0.04722365987841897
773,0.09153719712030714
782,0.10091027995386768
784,0.041651409450028536
791,0.027604504486750395
792,0.024698155678014262
794,0.020565264450134273
795,0.015518675714727252
796,0.15081747758891562
821,0.017608819606918742
822,0.012092289170263611
828,0.6196124141847976
842,0.03623206976883305
852,0.01570942327695108
866,0.09734194830494111
876,0.07203358752562579
878,0.41234468749821407
882,0.03036957606002255
883,0.04862112555389673
895,0.028684941821495013
897,0.014294740345142741
901,0.7226424603184922
902,0.06743784067260562
903,0.763901728900456
904,0.12957332330193164
907,0.0239793271304416
933,0.012449728023574726
935,0.02085141803473755
936,0.017289077961912494
948,0.13886610787274703
949,0.12945042388336608
955,0.7622127431059885
964,0.03515082966598203
977,0.01962094952375374
980,0.02063001275269608
990,0.019142912479100348
993,0.010486189111517373
1001,0.01981711687751512
1006,0.026917695086161226
1022,0.012611862561345865
1028,0.049774165708313924
