id,predict_prob
9,0.08235581543915614
11,0.07559629795795104
22,0.07446535588590802
26,0.09069649059477347
51,0.07490316487932809
73,0.07838411982155549
85,0.05108488002043735
89,0.08082979772658347
97,0.07811213924874404
110,0.0762455082236135
112,0.05108488002043735
116,0.08784238382996075
127,0.07591140575139549
131,0.07728346188449103
141,0.07648294596180306
166,0.07396718172928245
169,0.0814145177958332
171,0.07698681582252055
180,0.07662634467428568
189,0.8343125014139371
193,0.07371924619555163
195,0.126957770980684
207,0.08406890589293643
209,0.08226453616089023
226,0.09894318815332678
231,0.10107185780640579
232,0.07332568023117039
236,0.09417741663232411
257,0.09552881350651513
263,0.07460031149910874
274,0.07152496623532217
305,0.07337811650226812
308,0.07005826561642177
312,0.06914494195414586
319,0.09201435608242259
335,0.07719935734821538
338,0.07383721519269063
343,0.0943542810556932
347,0.09770349706025848
366,0.07591786468849644
367,0.27140958574513185
371,0.07607545735852934
376,0.07832188441809694
378,0.08115796491040565
380,0.07336637937320659
384,0.1354740592380747
388,0.07609264904731024
392,0.07672346732876897
396,0.08189362466616455
399,0.20901545952692246
409,0.08069274030125989
410,0.07506044464559121
413,0.07644702656515813
416,0.17316708342015527
423,0.07340237680170326
438,0.07806154522575681
439,0.08557548715897498
441,0.1211590902177054
450,0.06990567038087504
458,0.05108488002043735
461,0.08055987745814068
476,0.21622996798119973
494,0.07773701165783087
516,0.08485767449764063
519,0.07901420653103824
520,0.07403224390350653
521,0.07935681427429646
526,0.07789225553528586
527,0.0792626025445755
531,0.08168319953990716
532,0.05108488002043735
540,0.05108488002043735
542,0.08012261905554333
550,0.0786999043069408
551,0.07234098372312128
563,0.07376641296282736
567,0.08069730776547736
568,0.06529033916769154
608,0.07601480929771728
612,0.2211465547119996
622,0.08777707252143921
623,0.05777447162992295
626,0.07652182610577045
634,0.0778474750098914
655,0.09221811060182208
661,0.07847064948919363
665,0.18572609288905584
687,0.07689373854403737
700,0.07369567322272594
705,0.0756397807486373
709,0.07348610697658103
714,0.07634283665762787
728,0.07705188260626152
732,0.08416092921574618
746,0.0843594819076969
749,0.08102625334589576
752,0.8507863702040521
756,0.5142252580861326
764,0.07893829172672283
768,0.0814902706243847
773,0.08772382675661541
782,0.08930628552068763
784,0.08116240049231602
791,0.06699082597032015
792,0.10009100380462861
794,0.08518489992625798
795,0.08021725762300949
796,0.21558487581829383
821,0.07577568302247771
822,0.05108488002043735
828,0.542701775764118
842,0.10736699231791186
852,0.06135543084845213
866,0.12163328465142659
876,0.14506380180366676
878,0.252008857175587
882,0.08805465607474347
883,0.08166153585666461
895,0.07251607161935844
897,0.05108488002043735
901,0.7152560216994857
902,0.0803815968187849
903,0.922805147528595
904,0.07827090810268915
907,0.07357791240036533
933,0.05108488002043735
935,0.07437418971958347
936,0.07513838631154039
948,0.14226277932023063
949,0.07938031212087332
955,0.9263607897226044
964,0.08316020681353456
977,0.08312925366533122
980,0.07582708219287457
990,0.07569470538514629
993,0.05108488002043735
1001,0.08353071691976023
1006,0.07340159594755942
1022,0.05108488002043735
1028,0.07195420432106125
1065,0.07437022830258877
1067,0.910518245275265
1075,0.09437695948908338
1079,0.16200288254611248
1083,0.08546874778198219
1089,0.08131602935379734
1092,0.3340140498339119
1095,0.0785807560890701
1096,0.0837571761506801
1098,0.06630866322595767
1102,0.13747688284625192
1103,0.08400582003402414
1109,0.07434052385952628
1118,0.05108488002043735
1122,0.08127469632669962
1128,0.0813754944647375
1136,0.0795110010077203
1137,0.08918454672789883
1139,0.08100281516983826
1143,0.05108488002043735
1145,0.08424055689318702
1146,0.23463107549254505
1147,0.07166348306872446
1150,0.07509911806179151
1153,0.07328426786401841
1165,0.10777637963183409
1170,0.05108488002043735
1177,0.09390531779417266
1191,0.07416252623650758
1221,0.10035449470723316
1232,0.0724185692673861
1236,0.05108488002043735
1246,0.07404641525215865
1253,0.08449665638002739
1255,0.07698707139126745
1259,0.578118987194883
1266,0.07224387452168686
1267,0.08575912730757025
1269,0.07222938806208291
1278,0.07927207670292441
1290,0.07594209019677643
1291,0.05108488002043735
1295,0.06131567441822902
1298,0.8536586235322567
1299,0.07331944814268927
1316,0.5586550390691822
1324,0.12694371255407422
1326,0.07988531680751665
1331,0.07128052325618149
1337,0.0748230815986842
1342,0.09553396018903616
1348,0.07656224246435765
1352,0.08074019980936795
1353,0.3811772386538137
1357,0.0813062696795768
1361,0.09574255903880079
1364,0.06310832395460318
1372,0.09578368413910228
1383,0.07695985698913733
1391,0.09290458474216302
1403,0.08644565120621511
1419,0.06953480991097154
1438,0.074267299547398
1446,0.08622085460564696
1447,0.07925881497552517
1465,0.07714500147872194
1468,0.09447131925650605
1489,0.08200646215040049
1501,0.05108488002043735
1510,0.07858808019407641
1517,0.08036255664281595
1526,0.0757215760352811
1530,0.0912976446434306
1534,0.07330771965545674
1547,0.07767515035134377
1549,0.07765691712418069
1556,0.28506976881361945
1563,0.07933604489132645
1585,0.07114000509177729
1589,0.08080377194030554
1597,0.08206663245859423
1600,0.08044127092141122
1605,0.4014465264946808
1623,0.08074053803103937
1627,0.07322566861008387
1637,0.9800134674919428
1639,0.08265974428147112
1653,0.06196470882673375
1661,0.07465000727752934
1662,0.07353085659328804
1664,0.6127368441927933
1665,0.09571875420841226
1666,0.23221382482064806
1667,0.07800609866865449
1676,0.0787256738786821
1685,0.07739728398256582
1695,0.0734250823104559
1702,0.07488285590229728
1706,0.0725467059813145
1723,0.07751722845605949
1724,0.08460594338648995
1725,0.06425083790348549
1727,0.07432270643158832
1728,0.08968927090683856
1729,0.05108488002043735
1731,0.6182056034742424
1733,0.07862279300508616
1743,0.12132637159666987
1751,0.10791094851828012
1759,0.08069479983472141
1762,0.09207712529272745
1763,0.07344857559261464
1764,0.09278952955863772
1768,0.08221893106758739
1785,0.07248235488899285
1792,0.07330771965545674
1804,0.05108488002043735
1812,0.7169413854821385
1833,0.14328293609690335
1836,0.07994243677219495
1880,0.09221962402984324
1884,0.07588153972535981
1890,0.0889141154281811
1896,0.056289228076282054
1899,0.07667216209557182
1913,0.08777945474617732
1915,0.07398248917230058
1918,0.16954425741624063
1921,0.08868355086522932
1936,0.12465783865523461
1941,0.988275845724557
1951,0.0747932341713685
1958,0.13197790117017955
1964,0.08309602757930597
1965,0.07231794606510603
1989,0.13599833562837102
2001,0.178977723873458
2006,0.8439564739411656
2009,0.06538522169769669
2011,0.25360360523174447
2024,0.9978503750666248
2025,0.07635703990685773
2035,0.0778175120114349
2043,0.07473350236902379
2045,0.4675141224872189
2048,0.06548641103543922
2050,0.0845342528290739
2055,0.07418255018457134
2056,0.05108488002043735
2058,0.08257895915556177
2066,0.10215100022114511
2069,0.09201933252084502
2073,0.7146157930648963
2074,0.08969219390703048
2093,0.22706956939275133
2096,0.1381236994667719
2110,0.17222795253409037
2115,0.3395661525427258
2117,0.07264431824164298
2130,0.05108488002043735
2139,0.07219465541565954
2143,0.165862068750614
2146,0.08135133799849398
2165,0.09028246199866324
2171,0.24011832515212841
2182,0.05108488002043735
2186,0.10594554950982797
2192,0.3103988297405943
2198,0.07514638453198147
2203,0.25444848765495826
2206,0.09714706556575947
2208,0.39150684464646857
2213,0.43010789689104023
2217,0.21403708827127346
2227,0.09446883770494478
2245,0.09900829224624849
2246,0.07763402671133357
2258,0.5711103294602101
2261,0.08516428324303175
2270,0.07705806907640252
2273,0.08068927710656472
2282,0.05108488002043735
2286,0.08452762378023486
2303,0.07675370115570447
2315,0.07636725774469974
2316,0.07974056852823937
2319,0.2281275296851947
2321,0.05108488002043735
2324,0.06437694856988412
2325,0.05108488002043735
2336,0.07766400564826798
2337,0.08613069363315566
2338,0.13639835482297394
2339,0.06163440112136518
2344,0.0782251808064476
2351,0.06256444456753107
2362,0.08537748469992837
2363,0.05108488002043735
2373,0.07853905196948349
2378,0.08047409869582235
2386,0.07368619212593154
2388,0.11373717152861255
2394,0.07528147251601174
2399,0.24074067910935912
2430,0.06504588504003024
2451,0.15986939230161407
2456,0.05266900553337697
2457,0.15647985903113568
2464,0.800470945871076
2477,0.06710656168632237
2483,0.0811537848536648
2484,0.1101326806359731
2487,0.07917588220219259
2494,0.07883673942940805
2501,0.08129874794508207
2505,0.12502660798653584
2510,0.07481113200176358
2511,0.09560962980502347
2525,0.2460146216580649
2526,0.07867289426593307
2527,0.0656988913876337
2531,0.07904784535707028
2534,0.07774672069359873
2536,0.0570381010863368
2537,0.11901927482908113
2540,0.05108488002043735
2545,0.07511919611137433
2553,0.38413565910618835
2557,0.48316504412079625
2564,0.39902401285793176
2570,0.0714154332489601
2573,0.07336637937320659
2578,0.0793298140914664
2580,0.2690388236849862
2582,0.08259354159400817
2594,0.10053972799685722
2601,0.0826596550123547
2615,0.05108488002043735
2618,0.3314128159478601
2622,0.08000438605444624
2625,0.09246017933805414
2633,0.38495879361485497
2643,0.07720018251499346
2644,0.07564282351587125
2651,0.07602653112884337
2676,0.05108488002043735
2679,0.06451644772449108
2685,0.06139117165624882
2688,0.05108488002043735
2698,0.07768701461262872
2703,0.15011877469987872
2705,0.07458442270476552
2717,0.2961800165447043
2724,0.08095596495800472
2729,0.07863184387933145
2736,0.06924236037689004
2752,0.0771899125953355
2780,0.07534859897883148
2787,0.07589364627344625
2803,0.07734088296784382
2809,0.06588813900298586
2819,0.09775348548901229
2837,0.5716307465557201
2841,0.07645507938329736
2848,0.07837904425648946
2850,0.08642815137061875
2852,0.07460825706380389
2856,0.08243528434418347
